timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-15T02:47:38.873912-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T02:58:36.532962-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T03:23:48.292464-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T03:36:42.635259-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T03:46:16.979199-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T03:55:19.098906-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T04:21:39.288992-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T04:42:55.879325-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T04:54:12.472143-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T05:16:21.120928-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T05:34:46.373329-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T05:46:16.750048-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T05:55:44.471068-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T06:18:17.023976-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T06:39:03.215545-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T06:48:53.765982-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T06:58:10.580387-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T07:18:02.938209-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T07:28:27.219873-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T07:39:19.150176-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T07:48:59.167050-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T07:58:33.984850-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T08:49:55.071198-04:00,162.6,162.6,162.6,,40,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 165.75, 171.0, 173.1, 176.25, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T09:18:48.074429-04:00,155.25,155.25,155.25,,39,https://www.maizetix.com/games/168,"[155.25, 162.6, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T09:38:47.234910-04:00,155.25,155.25,155.25,,39,https://www.maizetix.com/games/168,"[155.25, 162.6, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T09:48:47.403381-04:00,155.25,155.25,155.25,,39,https://www.maizetix.com/games/168,"[155.25, 162.6, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T09:57:39.060416-04:00,155.25,155.25,155.25,,39,https://www.maizetix.com/games/168,"[155.25, 162.6, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T10:21:19.897718-04:00,155.25,155.25,155.25,,40,https://www.maizetix.com/games/168,"[155.25, 162.6, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T10:37:04.015035-04:00,155.25,155.25,155.25,,40,https://www.maizetix.com/games/168,"[155.25, 162.6, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T10:46:56.722133-04:00,162.6,162.6,162.6,,39,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T10:56:33.001558-04:00,162.6,162.6,162.6,,39,https://www.maizetix.com/games/168,"[162.6, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T11:20:13.395909-04:00,165.75,165.75,165.75,,39,https://www.maizetix.com/games/168,"[165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T11:36:08.750765-04:00,165.75,165.75,165.75,,39,https://www.maizetix.com/games/168,"[165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T11:46:06.797085-04:00,160.5,160.5,160.5,,40,https://www.maizetix.com/games/168,"[160.5, 165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T11:55:52.677621-04:00,165.75,165.75,165.75,,39,https://www.maizetix.com/games/168,"[165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T12:21:22.326912-04:00,165.75,165.75,165.75,,39,https://www.maizetix.com/games/168,"[165.75, 165.75, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T12:42:30.371051-04:00,165.75,165.75,165.75,,40,https://www.maizetix.com/games/168,"[165.75, 165.75, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T12:53:28.165581-04:00,165.75,165.75,165.75,,39,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T13:10:47.937933-04:00,165.75,165.75,165.75,,39,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T13:28:32.164239-04:00,160.5,160.5,160.5,,41,https://www.maizetix.com/games/168,"[160.5, 160.5, 165.75, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T13:41:01.780300-04:00,160.5,160.5,160.5,,40,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T13:50:15.247425-04:00,160.5,160.5,160.5,,41,https://www.maizetix.com/games/168,"[160.5, 160.5, 165.75, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T13:59:31.283915-04:00,160.5,160.5,160.5,,42,https://www.maizetix.com/games/168,"[160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T14:35:45.253937-04:00,171.0,171.0,171.0,,41,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T14:50:52.870105-04:00,171.0,171.0,171.0,,41,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T14:59:53.741275-04:00,171.0,171.0,171.0,,41,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T15:20:01.018330-04:00,171.0,171.0,171.0,,41,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T15:29:34.114994-04:00,171.0,171.0,171.0,,40,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 1053.0]"
2025-09-15T15:40:26.415812-04:00,171.0,171.0,171.0,,41,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T15:50:02.791496-04:00,171.0,171.0,171.0,,41,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T15:59:38.804440-04:00,171.0,171.0,171.0,,41,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T16:26:41.143917-04:00,163.65,163.65,163.65,,42,https://www.maizetix.com/games/168,"[163.65, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T16:39:22.521144-04:00,163.65,163.65,163.65,,42,https://www.maizetix.com/games/168,"[163.65, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T16:49:01.889556-04:00,163.65,163.65,163.65,,42,https://www.maizetix.com/games/168,"[163.65, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
