timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-05T23:55:25.011704-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T00:18:10.672404-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T00:36:17.604125-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T00:45:38.008895-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T00:55:06.536363-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T01:13:47.447277-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T01:30:15.202903-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T01:41:05.186087-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T01:50:22.076367-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T01:59:22.731381-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T02:32:38.261593-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T02:46:32.481138-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T02:55:27.326276-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T03:13:10.609579-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T03:26:12.968350-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T03:36:29.688584-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T03:45:57.724739-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T03:55:02.432878-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T04:17:09.763671-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T04:34:10.371629-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T04:45:36.278009-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T04:54:39.883239-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T05:12:56.677301-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T05:27:22.979610-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T05:37:18.564638-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T05:46:43.410535-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T05:55:56.316019-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T06:15:11.489014-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T06:31:59.145603-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T06:41:18.958350-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T06:50:16.640809-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T06:59:11.820606-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T07:17:27.091432-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T07:26:39.224645-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T07:37:08.364028-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T07:46:40.025168-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T07:55:34.986027-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T08:29:23.430763-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T08:57:36.228632-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T09:21:17.315980-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T09:32:19.018411-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T09:41:36.910668-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T09:50:58.839876-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T10:00:06.272757-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T10:20:23.251374-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T10:31:20.461827-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T10:40:45.502275-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T10:50:02.085260-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T10:59:02.447880-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T11:20:58.490340-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T11:29:43.200667-04:00,171.0,171.0,171.0,,20,https://www.maizetix.com/games/168,"[171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T11:39:50.653245-04:00,171.0,171.0,171.0,,20,https://www.maizetix.com/games/168,"[171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T11:48:57.754002-04:00,171.0,171.0,171.0,,20,https://www.maizetix.com/games/168,"[171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T11:57:54.218199-04:00,171.0,171.0,171.0,,20,https://www.maizetix.com/games/168,"[171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T12:23:24.421882-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T12:38:51.928054-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T12:47:55.657983-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T12:57:06.272921-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T13:14:48.670917-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T13:28:09.799937-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T13:38:09.383182-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T13:47:35.787523-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T13:56:44.556932-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T14:23:23.308265-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T14:40:24.758401-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T14:49:51.289083-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 173.1, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T14:58:57.425553-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 173.1, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T15:16:38.025825-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 173.1, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T15:25:55.848280-04:00,169.95,169.95,169.95,,22,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 173.1, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T15:36:14.123367-04:00,171.0,171.0,171.0,,22,https://www.maizetix.com/games/168,"[171.0, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T15:45:12.407760-04:00,169.95,169.95,169.95,,23,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T15:54:02.627238-04:00,169.95,169.95,169.95,,23,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T16:12:45.430757-04:00,169.95,169.95,169.95,,23,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T16:28:48.946534-04:00,169.95,169.95,169.95,,23,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T16:39:13.572551-04:00,169.95,169.95,169.95,,23,https://www.maizetix.com/games/168,"[169.95, 171.0, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T16:48:34.093270-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T16:57:41.343402-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T17:16:50.080082-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 173.1, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T17:27:10.864532-04:00,165.75,165.75,165.75,,20,https://www.maizetix.com/games/168,"[165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T17:37:27.550703-04:00,165.75,165.75,165.75,,20,https://www.maizetix.com/games/168,"[165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T17:46:38.039132-04:00,165.75,165.75,165.75,,20,https://www.maizetix.com/games/168,"[165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T17:55:26.945673-04:00,165.75,165.75,165.75,,20,https://www.maizetix.com/games/168,"[165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T18:13:54.789879-04:00,165.75,165.75,165.75,,20,https://www.maizetix.com/games/168,"[165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T18:29:52.971279-04:00,165.75,165.75,165.75,,20,https://www.maizetix.com/games/168,"[165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T18:40:10.864727-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-06T18:49:35.084786-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 165.75, 171.0, 179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
