timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-04T10:15:46.149761-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T10:35:52.556038-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T10:47:33.323632-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T10:56:44.933493-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T11:20:01.530111-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T11:35:52.110896-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T11:46:37.517442-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T11:56:12.889303-04:00,150.0,150.0,150.0,,29,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T12:22:36.052040-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T12:43:20.614006-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T12:54:35.352454-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T13:12:52.552074-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T13:29:20.561302-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T13:41:05.096937-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T13:50:18.948199-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T13:59:34.390490-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T14:34:52.518805-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T14:50:00.299972-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T14:58:52.528575-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T15:17:56.568502-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T15:27:22.352874-04:00,150.0,150.0,150.0,,26,https://www.maizetix.com/games/168,"[150.0, 150.0, 155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T15:38:10.053473-04:00,150.0,150.0,150.0,,25,https://www.maizetix.com/games/168,"[150.0, 155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T15:47:30.132970-04:00,155.25,155.25,155.25,,24,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T15:56:27.758573-04:00,155.25,155.25,155.25,,24,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T16:19:44.412490-04:00,155.25,155.25,155.25,,24,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T16:33:41.574972-04:00,155.25,155.25,155.25,,24,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T16:43:34.216732-04:00,155.25,155.25,155.25,,24,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T16:53:08.413574-04:00,155.25,155.25,155.25,,24,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T17:10:30.962846-04:00,155.25,155.25,155.25,,24,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T17:26:45.895231-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T17:37:09.397378-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T17:46:32.072780-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T17:55:58.615748-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T18:15:50.924888-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T18:32:19.608808-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T18:42:38.926702-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T18:52:01.173507-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T19:08:13.673049-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T19:25:17.781143-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T19:35:46.185763-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T19:44:55.607376-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T19:54:20.413633-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T21:03:59.995747-04:00,160.5,160.5,160.5,,23,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T22:35:54.191345-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T23:20:08.061907-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T23:43:50.949054-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T23:53:32.734903-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T00:14:52.014623-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T00:35:36.974286-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T00:47:07.846810-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T00:56:32.802141-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T01:17:57.375424-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T01:33:32.799685-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T01:43:53.106791-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T01:53:15.281296-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T02:17:51.950993-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T02:44:07.781936-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T02:55:25.268263-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T03:15:27.956200-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T03:30:19.195070-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T03:40:31.537489-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T03:49:55.150737-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-05T03:58:52.480121-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 181.5, 186.75, 186.75, 192.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
