timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-07T23:43:18.296111-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-07T23:57:18.318224-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T00:26:02.005713-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T00:42:55.737486-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T00:51:45.359357-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T01:09:25.182146-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T01:31:22.595461-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T01:43:25.992338-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T01:52:46.542166-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T02:17:19.395494-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T02:46:06.845423-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T02:58:04.768471-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T03:22:13.811757-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T03:34:42.487946-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T03:44:09.985832-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T03:53:34.233738-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T04:18:07.314743-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T04:44:00.392078-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T04:56:36.796700-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T05:22:05.211314-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T05:39:08.372120-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T05:49:35.678792-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T05:58:50.722462-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T06:26:28.682692-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T06:43:08.065806-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T06:52:42.217206-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:09:14.993293-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:25:03.213915-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:36:30.023473-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:45:13.978902-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:54:49.671171-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T08:31:52.949346-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T09:08:02.836262-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T09:38:53.089733-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T09:51:25.421580-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T10:00:45.487121-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T10:28:10.830492-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T10:45:33.458725-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T10:54:35.790485-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T11:14:30.970385-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T11:32:46.950311-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T11:44:27.925628-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T11:54:05.089107-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T12:15:55.351362-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T12:41:13.211228-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T12:53:39.374211-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T13:11:11.317104-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T13:29:51.322352-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T13:42:50.831651-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T13:52:12.773521-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T14:14:12.710748-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T14:41:02.032996-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T14:52:31.070190-04:00,139.5,139.5,139.5,,26,https://www.maizetix.com/games/168,"[139.5, 164.7, 165.75, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:08:21.038968-04:00,164.7,164.7,164.7,,24,https://www.maizetix.com/games/168,"[164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:24:05.583800-04:00,139.5,139.5,139.5,,25,https://www.maizetix.com/games/168,"[139.5, 164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:35:01.295589-04:00,139.5,139.5,139.5,,25,https://www.maizetix.com/games/168,"[139.5, 164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:44:00.758024-04:00,139.5,139.5,139.5,,25,https://www.maizetix.com/games/168,"[139.5, 164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:53:25.375078-04:00,139.5,139.5,139.5,,24,https://www.maizetix.com/games/168,"[139.5, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T16:13:50.714495-04:00,164.7,164.7,164.7,,24,https://www.maizetix.com/games/168,"[164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T16:32:55.551708-04:00,164.7,164.7,164.7,,24,https://www.maizetix.com/games/168,"[164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T16:44:47.920073-04:00,164.7,164.7,164.7,,24,https://www.maizetix.com/games/168,"[164.7, 171.0, 171.0, 174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T16:53:55.011748-04:00,170.69,170.69,170.69,,24,https://www.maizetix.com/games/168,"[170.69, 171.0, 171.0, 174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:11:41.495100-04:00,171.0,171.0,171.0,,22,https://www.maizetix.com/games/168,"[171.0, 174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:27:48.750072-04:00,174.15,174.15,174.15,,21,https://www.maizetix.com/games/168,"[174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:38:47.845377-04:00,174.15,174.15,174.15,,21,https://www.maizetix.com/games/168,"[174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:48:18.928255-04:00,174.15,174.15,174.15,,21,https://www.maizetix.com/games/168,"[174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:57:54.436259-04:00,174.15,174.15,174.15,,21,https://www.maizetix.com/games/168,"[174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T18:18:31.771124-04:00,176.25,176.25,176.25,,21,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T18:33:55.993104-04:00,176.25,176.25,176.25,,21,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T18:43:23.600094-04:00,176.25,176.25,176.25,,21,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T18:52:51.959425-04:00,180.45,180.45,180.45,,20,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:11:04.978377-04:00,179.4,179.4,179.4,,19,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:27:26.787575-04:00,176.25,176.25,176.25,,19,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:38:03.781306-04:00,176.25,176.25,176.25,,19,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:47:07.854348-04:00,176.25,176.25,176.25,,19,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:56:16.814252-04:00,176.25,176.25,176.25,,19,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T21:22:17.606027-04:00,175.2,175.2,175.2,,20,https://www.maizetix.com/games/168,"[175.2, 176.25, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T22:42:39.495358-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T23:24:25.041965-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T23:46:42.588703-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T23:56:04.104595-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
